"default_code";"name";"nomen_manda_0.name";"nomen_manda_1.name";"nomen_manda_2.name";"nomen_manda_3.name";"type";"subtype";"procure_method";"supply_method";"cost_method";"standard_price";"list_price";"categ_id.name";"international_status";"state";"active";"volume";"weight";"weight_net";"perishable";"batch_management";"uom_id.name";"uom_po_id.name";"life_time";"short_shelf_life";"use_time";"alert_time";"heat_sensitive_item";"cold_chain";"sterilized";"single_use";"dangerous_goods";"justification_code_id.code";"med_device_class";"gmdn_code";"gmdn_description";"closed_article";"criticism";"abc_class";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source"
"TLAN110D4SL";"LAND ROVER 110, diesel, 4x4, station wagon, LHD";"LOG";"Transport";"LAND ROVER";"110 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"LAND ROVER";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TLAN110D4SR";"LAND ROVER 110, diesel, 4x4, station wagon, RHD";"LOG";"Transport";"LAND ROVER";"110 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"LAND ROVER";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TPEU405D2EL";"PEUGEOT, 405 GRD diesel, 4x2, Estate, LHD";"LOG";"Transport";"PEUGEOT";"405 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"PEUGEOT";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"TPEU405D2ER";"PEUGEOT, 405 GRD diesel, 4x2, Estate, RHD";"LOG";"Transport";"PEUGEOT";"405 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"PEUGEOT";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"TPEU504D2PL";"PEUGEOT, 504 D diesel, 4x2, Pick-up, LHD";"LOG";"Transport";"PEUGEOT";"504 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"PEUGEOT";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"TPEU504D2PR";"PEUGEOT, 504 D diesel, 4x2, Pick-up,RHD";"LOG";"Transport";"PEUGEOT";"504 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"PEUGEOT";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"TPEUM59DL--";"PEUGEOT PARTNER M59, diesel, 4x2, combi 5 seats, LHD";"LOG";"Transport";"PEUGEOT";"Partner M59 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"PEUGEOT";"Approved (ITC)";"Normal";"Y";14418;1267;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TPEUM59DLF-";"PEUGEOT PARTNER M59, diesel, 4x2, combi 5 seats, LHD + FAM";"LOG";"Transport";"PEUGEOT";"Partner M59 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";12198;12198;"PEUGEOT";"Approved (ITC)";"Normal";"Y";14418;13;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TPEUM59DRF-";"PEUGEOT PARTNER M59, diesel, 4x2, combi 5 seats, RHD + FAM";"LOG";"Transport";"PEUGEOT";"Partner M59 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"PEUGEOT";"Approved (ITC)";"Normal";"Y";13316;13;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TTOYCORP2AL";"TOYOTA, COROLLA 1.6 l, 4x2, petrol, estate, LHD";"LOG";"Transport";"Toyota vehicles";"Corolla Petrol";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";15;1185;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYCORP2AR";"TOYOTA, COROLLA 1.6 l, 4x2, petrol, estate, RHD";"LOG";"Transport";"Toyota vehicles";"Corolla Petrol";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";15;1185;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYCORP2EL";"TOYOTA, COROLLA 1,3 l, EE105, 4x2, petrol, estate, LHD";"LOG";"Transport";"Toyota vehicles";"Corolla Petrol";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYCORP2ER";"TOYOTA, COROLLA 1.3 l, EE105, 4x2, petrol, estate, RHD";"LOG";"Transport";"Toyota vehicles";"Corolla Petrol";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYDYND2FL";"TRUCK, TOYOTA, 4x2, Dyna BU211, platform 3.5 T, LHD";"LOG";"Transport";"Toyota vehicles";"Dyna, Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";25;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TTOYDYND2FR";"TRUCK, TOYOTA, 4x2, Dyna BU211, platform 3.5 T, RHD";"LOG";"Transport";"Toyota vehicles";"Dyna, Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";25;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TTOYH75D43L";"TOYOTA, HZJ75, diesel, 4x4, hard top 13 side seats, LHD";"LOG";"Transport";"Toyota vehicles";"Hzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";1847;2;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYH75D43R";"TOYOTA, HZJ75, diesel, 4x4, hard top 13 side seats, RHD";"LOG";"Transport";"Toyota vehicles";"Hzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";1847;21;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYH75D46L";"TOYOTA, HZJ75, diesel, 4x4, hard top 6 seats, LHD";"LOG";"Transport";"Toyota vehicles";"Hzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";1847;2;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYH75D46R";"TOYOTA, HZJ75, diesel, 4x4, hard top 6 seats, RHD";"LOG";"Transport";"Toyota vehicles";"Hzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";1847;21;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYH75D4PL";"TOYOTA, HZJ75, diesel, 4x4, pick-up, LHD";"LOG";"Transport";"Toyota vehicles";"Hzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";1724;2;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYH75D4PR";"TOYOTA, HZJ75, diesel, 4x4, pick-up, RHD";"LOG";"Transport";"Toyota vehicles";"Hzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";1724;2;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYH78D43L";"TOYOTA, HZJ78, diesel, 4x4, hard top, 11 seats, LHD";"LOG";"Transport";"Toyota vehicles";"HZJ78 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";1847;2;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TTOYH78D43R";"TOYOTA, HZJ78, diesel, 4x4, hard top, 11 seats, RHD";"LOG";"Transport";"Toyota vehicles";"HZJ78 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";25588;25588;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";1847;2;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TTOYH78D46L";"TOYOTA, HZJ78, diesel, 4x4, hard top, 6 seats, LHD";"LOG";"Transport";"Toyota vehicles";"HZJ78 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";25928;25928;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";1847;2;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TTOYH78D46R";"TOYOTA, HZJ78, diesel, 4x4, hard top, 6 seats, RHD";"LOG";"Transport";"Toyota vehicles";"HZJ78 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";29282;29282;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";1847;2;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TTOYHILD2DL";"TOYOTA, HILUX, diesel, 4x2, pick-up, double cabin, LHD";"LOG";"Transport";"Toyota vehicles";"Hilux Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";13;163;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TTOYHILD2DR";"TOYOTA, HILUX, diesel, 4x2, pick-up, double cabin, RHD";"LOG";"Transport";"Toyota vehicles";"Hilux Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";13;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TTOYHILD2SL";"TOYOTA, HILUX, diesel, 4x2, pick-up, single cabin, LHD";"LOG";"Transport";"Toyota vehicles";"Hilux Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";129;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYHILD2SR";"TOYOTA, HILUX, diesel, 4x2, pick-up, single cabin, RHD";"LOG";"Transport";"Toyota vehicles";"Hilux Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";129;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYHILD4DL";"TOYOTA, HILUX, diesel, 4x4, double cabin, PU, LHD";"LOG";"Transport";"Toyota vehicles";"Hilux Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";14757;152;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TTOYHILD4DR";"TOYOTA, HILUX, diesel, 4x4, double cabin, PU, RHD";"LOG";"Transport";"Toyota vehicles";"Hilux Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";14757;152;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TTOYHILD4PL";"TOYOTA, HILUX LN106, diesel, 4x4, single cabin pick-up, LHD";"LOG";"Transport";"Toyota vehicles";"Hilux Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYHILD4PR";"TOYOTA, HILUX LN106, diesel, 4x4, single cabin pick-up, RHD";"LOG";"Transport";"Toyota vehicles";"Hilux Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TTOYP75D43L";"TOYOTA, PZJ75, diesel, 4x4, hard top 13 side seats, LHD";"LOG";"Transport";"Toyota vehicles";"Pzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";;2;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"TTOYP75D43R";"TOYOTA, PZJ75, diesel, 4x4, hard top 13 side seats, RHD";"LOG";"Transport";"Toyota vehicles";"Pzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";;2;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"TTOYP75D46L";"TOYOTA, PZJ75, diesel, 4x4, hard top 6 seats, LHD";"LOG";"Transport";"Toyota vehicles";"Pzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";;2;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"TTOYP75D46R";"TOYOTA, PZJ75, diesel, 4x4, hard top 6 seats, RHD";"LOG";"Transport";"Toyota vehicles";"Pzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";;2;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"TTOYP75D4PL";"TOYOTA, PZJ75, diesel, 4x4, pick-up, LHD";"LOG";"Transport";"Toyota vehicles";"Pzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";;2;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"TTOYP75D4PR";"TOYOTA, PZJ75, diesel, 4x4, pick-up, RHD";"LOG";"Transport";"Toyota vehicles";"Pzj75 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Toyota vehicles";"Approved (ITC)";"Normal";"Y";;2;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"TVEABAGS1--";"SOFT TOOL BAG";"LOG";"Transport";"Vehicles accessories";"SOFT TOOL BAG";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEABELT5--";"BELT, tightening, 5000 kg, 50 mm x 8 m, tightener + hooks";"LOG";"Transport";"Vehicles accessories";"Belt";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEABELTF2-";"BELT, tightening, 2000 kg, 36 mm x 5 m, tightener + hooks";"LOG";"Transport";"Vehicles accessories";"Belt";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEACABL200";"CABLE, BOOSTER, 3 m, 200 A. 25 mm² for battery (the pair)";"LOG";"Transport";"Vehicles accessories";"Cable, battery";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEACABL300";"CABLE, BOOSTER, 3 m, 300 A, 35 mm², for battery (pair)";"LOG";"Transport";"Vehicles accessories";"Cable, battery";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEACHAI4S-";"CHAINS, SNOW, CROSS GRIP, for 175 x 14 wheel (pair)";"LOG";"Transport";"Vehicles accessories";"Chain";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";18;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEACHAI6S-";"CHAINS, SNOW, CROSS GRIP, for 750 x 16 wheel (pair)";"LOG";"Transport";"Vehicles accessories";"Chain";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEACHAI6SS";"(chains) SHACKLE for chains 750/16 used as 700/16";"LOG";"Transport";"Vehicles accessories";"Chain";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEACLAM30N";"CLAMP, BATTERY, crocodile, bronze, black (negative), 300 A";"LOG";"Transport";"Vehicles accessories";"Clamp";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEACLAM30P";"CLAMP, BATTERY, crocodile, bronze, red (positive), 300 A";"LOG";"Transport";"Vehicles accessories";"Clamp";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAFUNM1--";"FUNNEL, WATER RETENTION FILTER, Ø 140mm, H 222mm";"LOG";"Transport";"Vehicles accessories";"Funnel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAFUNN12-";"FUNNEL, Ø 120 mm";"LOG";"Transport";"Vehicles accessories";"Funnel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";1;1;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAFUNN20B";"FUNNEL, Ø 200 mm, bended + metal filter";"LOG";"Transport";"Vehicles accessories";"Funnel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAHOSEBR5";"BRAKE TUBE, copper, roll of 5 meters";"LOG";"Transport";"Vehicles accessories";"Gasket";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAHOSEF06";"HOSE, FUEL, int. Ø 6 mm, per meter";"LOG";"Transport";"Vehicles accessories";"Gasket";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAHOSEF07";"HOSE, FUEL, int. Ø 7 mm, per meter";"LOG";"Transport";"Vehicles accessories";"Gasket";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAHOSEF08";"HOSE, FUEL, int. Ø 8 mm, per meter";"LOG";"Transport";"Vehicles accessories";"Gasket";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAHOSEF10";"HOSE, FUEL, int. Ø 10 mm, per meter";"LOG";"Transport";"Vehicles accessories";"Gasket";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAPUMP1F-";"PUMP, foot operated, with manometer (Maxidone type)";"LOG";"Transport";"Vehicles accessories";"Pump, air";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAPUMP1FC";"(pump, foot operated) CONNECTOR, flexible";"LOG";"Transport";"Vehicles accessories";"Pump, air";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAPUMP1H-";"PUMP, hand operated, with manometer (steel housing)";"LOG";"Transport";"Vehicles accessories";"Pump, air";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVEAPUMP1HC";"(pump, hand operated) CONNECTOR, flexible";"LOG";"Transport";"Vehicles accessories";"Pump, air";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles accessories";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECADDI2FR";"ADDITIVE, ANTIFREEZE, diesel (-20º, -30º C), 2 l, can";"LOG";"Transport";"Vehicles consumables";"Additive";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TVECADDI3FR";"ADDITIVE, ANTIFREEZE, diesel, (-20°, -30°), 1 l, can";"LOG";"Transport";"Vehicles consumables";"Additive";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TVECADDI4FR";"ADDITIVE, ANTI FREEZE, for cooling circuit, 1 liter";"LOG";"Transport";"Vehicles consumables";"Additive";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TVECADDI5FR";"ADDITIVE, ANTIFREEZE, cooling system, 5 l, tin";"LOG";"Transport";"Vehicles consumables";"Additive";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TVECFUSF005";"FUSE, fork, US type, 5 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSF007";"US type fuse, 7 amps";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSF010";"FUSE, fork, US type, 10 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSF020";"FUSE, fork, US type, 20 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSF025";"FUSE, fork, US type, 25 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSF030";"FUSE, fork, US type, 30 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSF075";"FUSE, fork, US type, 7.5 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSFM05";"FUSE, fork, mini US type, 5 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSFM10";"FUSE, fork, mini US type, 10 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSFM15";"FUSE, fork, mini US type, 15 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSFM20";"FUSE, fork, mini US type, 20 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSFM25";"FUSE, fork, mini US type, 25 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TVECFUSFM30";"FUSE, fork, mini US type, 30 A";"LOG";"Transport";"Vehicles consumables";"Fork fuses for toyota";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Vehicles consumables";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
