default_code;name;nomen_manda_0.name;nomen_manda_1.name;nomen_manda_2.name;nomen_manda_3.name;type;subtype;asset_type_id.name;transport_ok;procure_method;supply_method;cost_method;standard_price;list_price;categ_id.name;international_status;state;active;volume;weight;weight_net;perishable;batch_management;uom_id.name;uom_po_id.name;life_time;short_shelf_life;use_time;alert_time;heat_sensitive_item;cold_chain;sterilized;single_use;dangerous_goods;justification_code_id.code;med_device_class;gmdn_code;gmdn_description;closed_article;criticism;abc_class;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source
SMSUBAGB4C-;BAG, BODY, plastic, white, 300 microns, child, 150 x 100 cm;MED;Medical renewable supplies;Small medical supplies;Bag, Body;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSUBAGBP15;(body bag) PAD, ABSORBENT, 1.5 x 0.75  m;MED;Medical renewable supplies;Small medical supplies;Bag, Body;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSUBAGP14-;BAG, plastic, 14 cm x 17 cm;MED;Medical renewable supplies;Small medical supplies;Bag, Plastic;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSUBAGP20-;BAG, plastic, 20 cm x 25 cm;MED;Medical renewable supplies;Small medical supplies;Bag, Plastic;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSUGLEN1L-;GLOVE, EXAMINATION, nitrile, s.u., non sterile, large;MED;Medical renewable supplies;Small medical supplies;Gloves examination nitrile;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
SMSUGLEN1M-;GLOVE, EXAMINATION, nitrile, s.u., non sterile, medium;MED;Medical renewable supplies;Small medical supplies;Gloves examination nitrile;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
SMSUGLEN1S-;GLOVE, EXAMINATION, nitrile, s.u., non sterile, small;MED;Medical renewable supplies;Small medical supplies;Gloves examination nitrile;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
SMSUGLOG6--;GLOVES, GYNAECOLOGICAL, latex, s.u., sterile, pair, 6.5;MED;Medical renewable supplies;Small medical supplies;GLOVES, GYN - UTERINE, latex, disp.,;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSUGLOG7--;GLOVES, GYNAECOLOGICAL, latex, s.u., sterile, pair, 7.5;MED;Medical renewable supplies;Small medical supplies;GLOVES, GYN - UTERINE, latex, disp.,;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSUGLOP07-;GLOVES, PROTECTIVE, nitrile, reusable, pair, 7;MED;Medical renewable supplies;Small medical supplies;Protective Gloves;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSUGLOP08-;GLOVES, PROTECTIVE, nitrile, reusable, pair, 8;MED;Medical renewable supplies;Small medical supplies;Protective Gloves;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSUGLOP10-;GLOVES, PROTECTIVE, nitrile, reusable, pair, 10;MED;Medical renewable supplies;Small medical supplies;Protective Gloves;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TBOAALUM01-;BOAT, ALUMINIUM, 1,5 T or 15 persons;LOG;Transport;Boats;ALUMINIUM boat;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TBOAENGD36L;ENGINE, OUTBOARD, diesel, 36 HP, 4 stroke, long prop. shaft;LOG;Transport;Boats;DIESEL ENGINE, boat;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;65;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TBOAENGDFI-;(Engine outboard diesel) FILTER Water separator;LOG;Transport;Boats;DIESEL ENGINE, boat;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TBOAENGDFIC;(Engine outboard diesel) FILTER Water separator, CARTRIDGE;LOG;Transport;Boats;DIESEL ENGINE, boat;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TBOAENGI15S;ENGINE, OUTBOARD, Yamaha 15 HP, DMS, short propeller shaft;LOG;Transport;Boats;Engine;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;334;5;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TBOAENGI25L;ENGINE, OUTBOARD, Yamaha 25 HP, NMOL, long prop. shaft;LOG;Transport;Boats;Engine;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TBOAENGI25S;ENGINE, OUTBOARD, Yamaha 25 HP, NMOS, short propeller shaft;LOG;Transport;Boats;Engine;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;65;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TBOAENGI30S;ENGINE, OUTBOARD, Yamaha 30 HP, DMOS, short propeller shaft;LOG;Transport;Boats;Engine;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;631;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TBOAENGI40S;ENGINE, OUTBOARD, Yamaha 40 HP, HMOS, short propeller shaft;LOG;Transport;Boats;Engine;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;641;91;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TBOAENGIN25;(outboard engine) ADDITIONAL FUEL TANK, 25 l;LOG;Transport;Boats;Engine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TBOAYODI1--;ZODIAC, Mark 1 Grand Raid, inflatable, 4 to 5 persons + acc.;LOG;Transport;Boats;Zodiac;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;48;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TBOAYODI2--;ZODIAC, Mark 2 Grand Raid, inflatable, 6 to 7 persons + acc.;LOG;Transport;Boats;Zodiac;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;99;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TBOAYODI3--;ZODIAC, Mark 3 Grand Raid, inflatable, 8 to 9 persons + acc.;LOG;Transport;Boats;Zodiac;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;115;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TBOAYODIFN-;(ZODIAC grand raid) FABRIC grey NEOPRENE HYPALON (1.4mx1m);LOG;Transport;Boats;Zodiac;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TBOAYODIGN-;(ZODIAC grand raid) GLUE NEOPRENE bi-component (tin);LOG;Transport;Boats;Zodiac;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TBOAYODIINF;(ZODIAC grand raid) INFLATOR;LOG;Transport;Boats;Zodiac;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Boats;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TLAN110D4PL;LAND ROVER 110, diesel, 4x4, pick-up, LHD;LOG;Transport;LAND ROVER;110 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;LAND ROVER;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TLAN110D4PR;LAND ROVER 110, diesel, 4x4, pick-up, RHD;LOG;Transport;LAND ROVER;110 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;LAND ROVER;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TLAN110D4SL;LAND ROVER 110, diesel, 4x4, station wagon, LHD;LOG;Transport;LAND ROVER;110 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;LAND ROVER;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TLAN110D4SR;LAND ROVER 110, diesel, 4x4, station wagon, RHD;LOG;Transport;LAND ROVER;110 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;LAND ROVER;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TPEU405D2EL;PEUGEOT, 405 GRD diesel, 4x2, Estate, LHD;LOG;Transport;PEUGEOT;405 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;PEUGEOT;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
TPEU405D2ER;PEUGEOT, 405 GRD diesel, 4x2, Estate, RHD;LOG;Transport;PEUGEOT;405 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;PEUGEOT;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
TPEU504D2PL;PEUGEOT, 504 D diesel, 4x2, Pick-up, LHD;LOG;Transport;PEUGEOT;504 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;PEUGEOT;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
TPEU504D2PR;PEUGEOT, 504 D diesel, 4x2, Pick-up,RHD;LOG;Transport;PEUGEOT;504 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;PEUGEOT;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
TPEUM59DL--;PEUGEOT PARTNER M59, diesel, 4x2, combi 5 seats, LHD;LOG;Transport;PEUGEOT;Partner M59 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;PEUGEOT;ITC;Normal;Y;14418;1267;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TPEUM59DLF-;PEUGEOT PARTNER M59, diesel, 4x2, combi 5 seats, LHD + FAM;LOG;Transport;PEUGEOT;Partner M59 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;12198;12198;PEUGEOT;ITC;Normal;Y;14418;13;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TPEUM59DRF-;PEUGEOT PARTNER M59, diesel, 4x2, combi 5 seats, RHD + FAM;LOG;Transport;PEUGEOT;Partner M59 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;PEUGEOT;ITC;Normal;Y;13316;13;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TTOYCORP2AL;TOYOTA, COROLLA 1.6 l, 4x2, petrol, estate, LHD;LOG;Transport;Toyota vehicles;Corolla Petrol;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;15;1185;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYCORP2AR;TOYOTA, COROLLA 1.6 l, 4x2, petrol, estate, RHD;LOG;Transport;Toyota vehicles;Corolla Petrol;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;15;1185;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYCORP2EL;TOYOTA, COROLLA 1,3 l, EE105, 4x2, petrol, estate, LHD;LOG;Transport;Toyota vehicles;Corolla Petrol;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYCORP2ER;TOYOTA, COROLLA 1.3 l, EE105, 4x2, petrol, estate, RHD;LOG;Transport;Toyota vehicles;Corolla Petrol;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYDYND2FL;TRUCK, TOYOTA, 4x2, Dyna BU211, platform 3.5 T, LHD;LOG;Transport;Toyota vehicles;Dyna, Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;25;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TTOYDYND2FR;TRUCK, TOYOTA, 4x2, Dyna BU211, platform 3.5 T, RHD;LOG;Transport;Toyota vehicles;Dyna, Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;25;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TTOYH75D43L;TOYOTA, HZJ75, diesel, 4x4, hard top 13 side seats, LHD;LOG;Transport;Toyota vehicles;Hzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;1847;2;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYH75D43R;TOYOTA, HZJ75, diesel, 4x4, hard top 13 side seats, RHD;LOG;Transport;Toyota vehicles;Hzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;1847;21;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYH75D46L;TOYOTA, HZJ75, diesel, 4x4, hard top 6 seats, LHD;LOG;Transport;Toyota vehicles;Hzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;1847;2;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYH75D46R;TOYOTA, HZJ75, diesel, 4x4, hard top 6 seats, RHD;LOG;Transport;Toyota vehicles;Hzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;1847;21;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYH75D4PL;TOYOTA, HZJ75, diesel, 4x4, pick-up, LHD;LOG;Transport;Toyota vehicles;Hzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;1724;2;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYH75D4PR;TOYOTA, HZJ75, diesel, 4x4, pick-up, RHD;LOG;Transport;Toyota vehicles;Hzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;1724;2;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYH78D43L;TOYOTA, HZJ78, diesel, 4x4, hard top, 11 seats, LHD;LOG;Transport;Toyota vehicles;HZJ78 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;1847;2;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TTOYH78D43R;TOYOTA, HZJ78, diesel, 4x4, hard top, 11 seats, RHD;LOG;Transport;Toyota vehicles;HZJ78 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;25588;25588;Toyota vehicles;ITC;Normal;Y;1847;2;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TTOYH78D46L;TOYOTA, HZJ78, diesel, 4x4, hard top, 6 seats, LHD;LOG;Transport;Toyota vehicles;HZJ78 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;25928;25928;Toyota vehicles;ITC;Normal;Y;1847;2;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TTOYH78D46R;TOYOTA, HZJ78, diesel, 4x4, hard top, 6 seats, RHD;LOG;Transport;Toyota vehicles;HZJ78 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;29282;29282;Toyota vehicles;ITC;Normal;Y;1847;2;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TTOYHILD2DL;TOYOTA, HILUX, diesel, 4x2, pick-up, double cabin, LHD;LOG;Transport;Toyota vehicles;Hilux Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;13;163;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TTOYHILD2DR;TOYOTA, HILUX, diesel, 4x2, pick-up, double cabin, RHD;LOG;Transport;Toyota vehicles;Hilux Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;13;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TTOYHILD2SL;TOYOTA, HILUX, diesel, 4x2, pick-up, single cabin, LHD;LOG;Transport;Toyota vehicles;Hilux Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;129;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYHILD2SR;TOYOTA, HILUX, diesel, 4x2, pick-up, single cabin, RHD;LOG;Transport;Toyota vehicles;Hilux Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;129;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYHILD4DL;TOYOTA, HILUX, diesel, 4x4, double cabin, PU, LHD;LOG;Transport;Toyota vehicles;Hilux Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;14757;152;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TTOYHILD4DR;TOYOTA, HILUX, diesel, 4x4, double cabin, PU, RHD;LOG;Transport;Toyota vehicles;Hilux Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;14757;152;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
TTOYHILD4PL;TOYOTA, HILUX LN106, diesel, 4x4, single cabin pick-up, LHD;LOG;Transport;Toyota vehicles;Hilux Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYHILD4PR;TOYOTA, HILUX LN106, diesel, 4x4, single cabin pick-up, RHD;LOG;Transport;Toyota vehicles;Hilux Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TTOYP75D43L;TOYOTA, PZJ75, diesel, 4x4, hard top 13 side seats, LHD;LOG;Transport;Toyota vehicles;Pzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;;2;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
TTOYP75D43R;TOYOTA, PZJ75, diesel, 4x4, hard top 13 side seats, RHD;LOG;Transport;Toyota vehicles;Pzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;;2;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
TTOYP75D46L;TOYOTA, PZJ75, diesel, 4x4, hard top 6 seats, LHD;LOG;Transport;Toyota vehicles;Pzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;;2;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
TTOYP75D46R;TOYOTA, PZJ75, diesel, 4x4, hard top 6 seats, RHD;LOG;Transport;Toyota vehicles;Pzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;;2;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
TTOYP75D4PL;TOYOTA, PZJ75, diesel, 4x4, pick-up, LHD;LOG;Transport;Toyota vehicles;Pzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;;2;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
TTOYP75D4PR;TOYOTA, PZJ75, diesel, 4x4, pick-up, RHD;LOG;Transport;Toyota vehicles;Pzj75 Diesel;Stockable Product;Asset;Transport;;Make to Order;Buy;Average Price;;;Toyota vehicles;ITC;Normal;Y;;2;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
TVEABAGS1--;SOFT TOOL BAG;LOG;Transport;Vehicles accessories;SOFT TOOL BAG;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEABELT5--;BELT, tightening, 5000 kg, 50 mm x 8 m, tightener + hooks;LOG;Transport;Vehicles accessories;Belt;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEABELTF2-;BELT, tightening, 2000 kg, 36 mm x 5 m, tightener + hooks;LOG;Transport;Vehicles accessories;Belt;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEACABL200;CABLE, BOOSTER, 3 m, 200 A. 25 mm² for battery (the pair);LOG;Transport;Vehicles accessories;Cable, battery;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEACABL300;CABLE, BOOSTER, 3 m, 300 A, 35 mm², for battery (pair);LOG;Transport;Vehicles accessories;Cable, battery;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEACHAI4S-;CHAINS, SNOW, CROSS GRIP, for 175 x 14 wheel (pair);LOG;Transport;Vehicles accessories;Chain;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;18;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEACHAI6S-;CHAINS, SNOW, CROSS GRIP, for 750 x 16 wheel (pair);LOG;Transport;Vehicles accessories;Chain;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEACHAI6SS;(chains) SHACKLE for chains 750/16 used as 700/16;LOG;Transport;Vehicles accessories;Chain;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEACLAM30N;CLAMP, BATTERY, crocodile, bronze, black (negative), 300 A;LOG;Transport;Vehicles accessories;Clamp;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEACLAM30P;CLAMP, BATTERY, crocodile, bronze, red (positive), 300 A;LOG;Transport;Vehicles accessories;Clamp;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEAFUNM1--;FUNNEL, WATER RETENTION FILTER, Ø 140mm, H 222mm;LOG;Transport;Vehicles accessories;Funnel;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEAFUNN12-;FUNNEL, Ø 120 mm;LOG;Transport;Vehicles accessories;Funnel;Stockable Product;Single;;;Make to Order;Buy;Average Price;1;1;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEAFUNN20B;FUNNEL, Ø 200 mm, bended + metal filter;LOG;Transport;Vehicles accessories;Funnel;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEAHOSEBR5;BRAKE TUBE, copper, roll of 5 meters;LOG;Transport;Vehicles accessories;Gasket;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEAHOSEF06;HOSE, FUEL, int. Ø 6 mm, per meter;LOG;Transport;Vehicles accessories;Gasket;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
TVEAHOSEF07;HOSE, FUEL, int. Ø 7 mm, per meter;LOG;Transport;Vehicles accessories;Gasket;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Vehicles accessories;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
